,smartphone Name,Youtube Rating
0,Apple iPhone 11,8.193647812463295
1,Apple iPhone 11 128GB,8.193660902891294
2,Apple iPhone 11 Pro Max,6.2886895901639654
3,Apple iPhone 12,8.997319235875187
4,Apple iPhone 12 128GB,8.997319235875187
5,Apple iPhone 12 Mini,8.518597740066896
6,Apple iPhone 12 Pro Max,8.997319235875187
7,Apple iPhone 13,7.375083851747774
8,Apple iPhone 14,7.923526235785283
9,Apple iPhone 14 Plus,7.762002976384407
10,Apple iPhone 15,10.0
11,Apple iPhone 15 Plus,7.976752914755876
12,Apple iPhone 15 Plus 256GB,7.976747449133374
13,Apple iPhone 15 Pro,10.0
14,Apple iPhone 15 Pro Max,7.976752914755876
15,Apple iPhone 15 Pro Max 1TB,10.0
16,Apple iPhone 15 Pro Max 512GB,10.0
17,Apple iPhone SE 2020 (iPhone SE 2),8.536162309590388
18,Apple iPhone SE 2022 (iPhone SE 3),9.208855546793671
19,Apple iPhone XR,7.896508257191373
